You're A Gyrok,"33,10,31,4,0.243,3,3,37,4.38,1.14","41,12,34,11,0.229,5,4,89,4.42,1.29","36,5,26,6,0.282,4,4,60,4.26,1.18","31,8,25,3,0.204,4,2,65,3.36,1.17","45,16,44,9,0.279,2,2,60,5.25,1.48","37,11,35,3,0.231,2,1,70,5.76,1.55","28,5,30,6,0.259,3,2,56,3.74,1.32","30,12,33,3,0.234,3,2,47,4.30,1.32","31,12,25,10,0.220,4,4,49,4.45,1.08","32,10,31,0,0.241,6,2,75,4.27,1.35","32,11,32,2,0.233,3,1,47,4.40,1.33","32,11,26,5,0.254,1,3,81,3.82,1.10","36,12,36,5,0.248,4,5,53,2.66,0.91"
Josh's Team,"28,13,33,4,0.228,2,2,49,5.15,1.28","35,14,38,0,0.273,6,4,58,3.09,0.89","36,10,37,5,0.266,5,1,62,4.13,1.22","33,7,25,1,0.249,2,3,41,4.80,1.34","35,15,37,3,0.278,2,4,54,2.42,1.15","33,14,42,4,0.276,4,1,40,2.96,1.15","32,10,29,4,0.255,4,0,46,6.08,1.52","29,9,27,3,0.245,4,1,44,3.25,1.30","44,13,33,6,0.248,4,1,45,4.60,1.40","39,8,30,3,0.313,5,1,43,2.91,1.23","47,12,32,4,0.281,4,1,42,3.59,1.15","36,16,48,1,0.269,6,1,52,3.79,1.07","48,18,50,5,0.297,2,1,44,3.96,1.29"
Upper Deck,"21,7,25,8,0.194,3,7,56,2.79,1.14","29,6,21,7,0.282,4,6,54,2.30,0.99","32,9,35,7,0.275,3,4,49,3.40,1.13","39,16,41,2,0.296,0,3,30,5.85,1.45","34,11,33,7,0.323,5,4,65,2.87,0.96","26,5,22,4,0.233,3,4,43,2.56,0.82","37,9,28,4,0.267,0,4,37,3.78,1.11","35,7,28,5,0.295,2,1,51,4.56,1.12","34,11,32,6,0.254,3,7,69,6.22,1.46","46,13,39,3,0.296,3,7,32,2.32,1.10","33,6,41,8,0.308,3,5,47,3.65,1.40","32,9,30,5,0.302,2,3,35,5.53,1.13","25,7,35,2,0.243,6,5,65,3.73,1.26"
Beer4Breakfast,"49,11,46,11,0.287,6,5,63,4.26,1.19","21,3,20,4,0.215,2,4,30,2.63,1.24","31,6,30,2,0.231,2,4,50,3.99,1.17","36,10,40,13,0.331,4,9,74,2.18,1.01","30,11,30,4,0.278,4,3,38,4.60,1.40","36,12,31,3,0.321,3,7,58,2.57,1.03","36,8,31,3,0.276,4,5,45,3.24,1.18","32,7,23,5,0.251,3,7,58,2.86,1.11","32,9,41,4,0.287,4,4,44,3.30,1.10","45,13,57,5,0.288,5,8,54,5.59,1.43","31,8,28,6,0.310,1,4,41,4.28,1.37","35,13,39,7,0.265,3,6,47,3.42,1.12","29,7,31,5,0.256,2,7,73,3.02,1.01"
Mike's Team,"34,12,29,4,0.304,3,2,61,4.18,1.26","24,3,12,2,0.204,2,0,50,4.00,1.37","25,12,26,3,0.247,3,6,53,4.02,1.46","28,11,33,3,0.345,4,4,36,2.17,1.07","37,10,38,3,0.257,2,4,43,3.89,1.63","20,5,21,3,0.257,3,3,30,4.42,1.50","41,11,38,0,0.314,4,3,37,3.65,1.05","20,5,18,2,0.277,1,2,38,4.04,1.40","20,10,22,4,0.227,1,3,40,1.88,1.22","25,9,22,0,0.276,2,3,24,5.74,1.58","25,11,27,2,0.331,2,0,21,5.70,1.57","21,4,15,2,0.242,2,1,43,3.75,0.89","23,5,26,6,0.289,5,1,51,3.86,1.43"
braden's Team,"18,3,18,4,0.238,2,1,53,3.80,0.85","23,4,23,4,0.277,2,3,50,2.98,1.30","26,10,34,3,0.324,4,3,52,2.79,1.16","21,8,25,0,0.241,1,2,35,7.82,1.76","35,8,32,4,0.295,0,2,40,4.37,1.17","22,5,22,3,0.282,1,1,29,9.00,2.11","29,8,32,3,0.295,3,0,34,3.41,1.30","28,7,25,2,0.272,7,1,59,2.74,1.12","44,11,44,1,0.341,2,3,43,5.14,1.31","24,3,24,5,0.273,5,1,62,2.44,1.01","41,9,35,3,0.266,0,2,35,5.48,1.59","32,10,42,2,0.247,3,2,33,2.70,1.13","23,6,23,7,0.277,1,3,34,3.44,1.47"
adam's Peerless Team,"34,12,29,4,0.304,3,2,61,4.18,1.26","30,11,39,1,0.292,6,2,35,2.13,1.03","26,6,24,3,0.280,2,4,39,4.13,1.15","23,6,33,4,0.288,2,1,34,3.62,1.34","22,5,16,1,0.256,2,3,49,3.94,1.37","22,8,18,6,0.229,1,6,39,4.34,1.24","33,9,33,5,0.301,4,2,40,5.45,1.46","19,7,27,5,0.244,1,5,36,4.78,1.50","39,13,40,2,0.297,3,2,32,6.90,1.63","32,5,26,7,0.307,0,2,29,6.82,1.38","32,10,27,0,0.289,4,2,30,3.73,1.12","35,8,27,0,0.262,3,4,33,2.83,0.99","26,8,27,0,0.311,0,2,24,5.40,1.52"
Maurice's Team,"25,4,18,1,0.197,5,6,59,2.55,1.00","28,9,27,5,0.274,4,0,42,3.44,1.15","24,7,23,5,0.256,3,4,36,4.43,1.39","39,13,40,2,0.271,1,4,35,5.91,1.69","33,8,36,2,0.232,4,4,40,4.64,1.24","23,2,9,6,0.280,3,3,42,5.68,1.51","28,6,24,3,0.210,1,3,24,5.17,1.53","30,14,28,2,0.281,2,6,37,2.63,1.19","38,9,33,1,0.286,3,7,42,2.96,1.01","32,15,42,0,0.241,1,8,37,4.42,1.47","50,20,54,3,0.351,1,3,34,7.86,1.82","34,9,32,0,0.289,3,5,44,6.97,1.63","29,7,17,2,0.273,2,2,34,4.64,1.55"
Lane's Team,"29,6,23,7,0.261,4,2,59,3.07,1.17","22,6,24,3,0.281,3,2,44,3.83,1.35","23,5,19,2,0.253,1,2,43,3.05,1.26","44,10,51,3,0.302,3,1,52,2.80,1.10","21,5,15,7,0.217,3,0,51,3.75,1.08","25,11,25,5,0.251,5,1,53,1.49,1.18","36,10,28,4,0.333,3,2,53,5.36,1.37","23,5,19,7,0.260,5,0,50,4.47,1.47","31,9,29,8,0.291,2,0,31,4.96,1.29","28,7,19,8,0.263,0,0,40,6.35,1.29","29,10,32,8,0.292,2,0,26,7.00,1.72","29,9,31,4,0.258,2,0,30,4.73,1.45","25,5,18,8,0.253,0,0,17,6.39,1.66"
steve's Team,"23,8,29,2,0.206,1,1,29,5.02,1.30","18,5,23,8,0.289,2,4,28,5.26,1.44","19,5,17,4,0.282,1,2,27,3.33,1.48","27,6,25,2,0.257,3,2,30,1.48,1.02","16,4,12,0,0.256,3,2,30,2.97,1.14","15,6,22,4,0.195,3,1,21,6.46,1.56","20,9,27,3,0.245,1,0,21,5.68,1.21","18,8,12,2,0.227,1,3,30,5.23,1.02","22,11,28,0,0.214,0,4,24,9.98,1.57","14,7,19,1,0.262,0,3,25,3.42,1.01","13,2,11,2,0.226,1,2,35,5.47,1.41","14,5,11,3,0.230,2,3,34,0.75,0.79","17,9,13,1,0.227,2,3,27,1.80,1.16"
Cullen's Cool Team,"29,10,24,2,0.225,1,0,47,4.83,1.32","34,8,29,3,0.251,0,3,53,3.64,1.20","33,8,30,4,0.349,2,0,26,4.06,1.55","27,3,22,10,0.277,3,1,23,4.99,1.40","25,6,17,2,0.243,3,1,34,4.15,1.27","20,6,19,1,0.325,1,1,34,4.39,1.46","18,5,25,1,0.263,2,2,25,3.00,1.04","16,7,18,3,0.262,2,2,34,4.55,1.42","21,6,23,7,0.280,2,1,28,5.72,1.41","22,6,27,3,0.269,1,1,12,11.25,2.13","25,7,30,2,0.285,5,1,39,2.03,1.10","20,3,22,4,0.233,2,2,29,3.58,0.92","37,11,35,4,0.319,4,5,49,3.40,1.03"
arjan's Team,"40,14,38,2,0.288,5,0,57,3.18,1.14","21,8,19,0,0.216,1,0,49,4.01,1.51","29,12,37,2,0.232,3,0,40,5.83,1.42","36,8,38,0,0.290,1,0,28,3.34,1.09","29,5,25,1,0.251,4,0,24,1.72,1.09","34,8,37,1,0.295,4,0,48,4.78,1.49","25,11,33,1,0.267,4,2,43,2.54,0.99","23,6,17,1,0.236,2,3,49,3.47,1.26","39,18,47,0,0.322,4,0,39,4.27,1.47","29,6,30,2,0.272,5,0,64,3.55,1.08","35,12,36,2,0.329,4,1,58,5.29,1.50","35,10,36,3,0.289,2,0,47,4.00,1.42","31,10,37,3,0.284,5,0,69,3.52,1.13"
